商品ID,价格,商品名称,商品详情链接地址,商品图片链接,评论数,店铺,店铺链接
10070045757887,2799.0,深松圆柱空调语音控制包安装送货上门空调大2匹变频冷暖两用挂式3P商用家用客厅空调 2匹圆柱变频冷暖-全铜管（送货上门，上门安装）,https://item.jd.com/10070045757887.html,https://img12.360buyimg.com/n7/jfs/t1/249536/10/14087/131986/66881cb0F5eeaf542/b828e354f735161c.jpg.avif,,深松空调旗舰店,https://mall.jd.com/index-11903995.html?from=pc
10107642474646,4299.0,深松中央空调吸顶天花机大3匹冷暖一拖一商用5p办公室嵌入式家用空调吊顶天井机2匹新能效 大2匹 三级能效 变频冷暖220V,https://item.jd.com/10107642474646.html,https://img11.360buyimg.com/n7/jfs/t1/188497/25/42383/113562/667a62a8F988a2a3c/aae02bd704e3456a.jpg.avif,,深松空调旗舰店,https://mall.jd.com/index-11903995.html?from=pc
10048609620383,1349.0,深松空调大1匹冷暖定频空调挂机1.5p单冷壁挂式空调卧室除湿机省电节能快速制冷出租房省电 1匹 套装 冷暖铜管上门安装,https://item.jd.com/10048609620383.html,https://img13.360buyimg.com/n7/jfs/t1/224292/35/16628/135537/668820c3F63de3435/db62563cae36786c.jpg.avif,,深松空调旗舰店,https://mall.jd.com/index-11903995.html?from=pc
10048609857548,1429.0,深松空调挂机包安装冷暖两用大1匹家用卧室壁挂式变定频1.5P节能省电自清洁客厅空调 1.5匹 套装 冷暖铜管上门安装,https://item.jd.com/10048609857548.html,https://img13.360buyimg.com/n7/jfs/t1/225423/24/8451/129337/66881cc8F90d1fee8/e9918f32dfa41df9.jpg.avif,,深松空调旗舰店,https://mall.jd.com/index-11903995.html?from=pc
10049001076817,1599.0,深松志惠高效空调包安装送货入户空调挂机大1.5匹单冷暖1p变频2匹定速家用单冷3P壁挂式舒适节能 大1.5匹 一级能效 冷暖-变频全铜管不含安装,https://item.jd.com/10049001076817.html,https://img12.360buyimg.com/n7/jfs/t1/243500/3/8500/90488/66881cbaFe0b7290b/25ad92ca18e97d34.jpg.avif,,深松空调旗舰店,https://mall.jd.com/index-11903995.html?from=pc
10048610356374,1299.0,深松空调挂机包安装大1.5匹单冷暖一匹变频空调1p2匹家用出租房定速单冷壁挂式舒适节能省电 1.5匹 套装 冷暖全铜管无安装,https://item.jd.com/10048610356374.html,https://img14.360buyimg.com/n7/jfs/t1/239263/18/14156/87901/668820c9Ffef9c967/5d30d01764baa21b.jpg.avif,,深松空调旗舰店,https://mall.jd.com/index-11903995.html?from=pc
10048609620398,2199.0,深松空调大1匹冷暖定频空调挂机1.5p单冷壁挂式空调卧室除湿机省电节能快速制冷出租房省电 2匹 一级能效 冷暖铜管不含安装,https://item.jd.com/10048609620398.html,https://img13.360buyimg.com/n7/jfs/t1/227139/29/22261/135664/668820ceFe7af2066/48a0abcf4fa401a1.jpg.avif,,深松空调旗舰店,https://mall.jd.com/index-11903995.html?from=pc
10048610155361,2199.0,深松志惠高效空调包安装送货入户空调挂机大1.5匹单冷暖1p变频2匹定速家用单冷3P壁挂式舒适节能 2匹 一级能效 冷暖变频全铜管（不含安装）,https://item.jd.com/10048610155361.html,https://img11.360buyimg.com/n7/jfs/t1/228241/18/21056/90411/66881cafF05360bf1/46be013f0995c51a.jpg.avif,,深松空调旗舰店,https://mall.jd.com/index-11903995.html?from=pc
10055510640610,1659.0,深松空调包安装家用大1匹冷暖变频空调挂机一匹定速单冷1.5壁挂式空调出租房办公舒适节能省电 大1.5匹冷暖-全铜管（变频1级）上门安装,https://item.jd.com/10055510640610.html,https://img10.360buyimg.com/n7/jfs/t1/247713/22/14191/82499/66881cc4Febfc2600/d9089ff345742eef.jpg.avif,,深松空调旗舰店,https://mall.jd.com/index-11903995.html?from=pc
10055510640608,1659.0,深松空调包安装家用大1匹冷暖变频空调挂机一匹定速单冷1.5壁挂式空调出租房办公舒适节能省电 大1.5匹冷暖-全铜管（变频3级）上门安装,https://item.jd.com/10055510640608.html,https://img13.360buyimg.com/n7/jfs/t1/247713/22/14191/82499/66881cc4Febfc2600/d9089ff345742eef.jpg.avif,,深松空调旗舰店,https://mall.jd.com/index-11903995.html?from=pc
10048609857542,3029.0,深松空调挂机包安装冷暖两用大1匹家用卧室壁挂式变定频1.5P节能省电自清洁客厅空调 2匹 套装 冷暖柜机上门安装,https://item.jd.com/10048609857542.html,https://img12.360buyimg.com/n7/jfs/t1/248378/22/14272/199319/66881cc2F6dc67073/4a086f1558c2ecf5.png.avif,,深松空调旗舰店,https://mall.jd.com/index-11903995.html?from=pc
10108395071482,1599.0,禾兰仕（禾兰仕）空调厨房智能语音空调水凝式挂壁式1匹变频1级能效空调挂机一体机独立除湿制热制冷两用 小1匹 一级能效 【壁挂式-制冷】香槟金,https://item.jd.com/10108395071482.html,https://img12.360buyimg.com/n7/jfs/t1/237648/26/20919/49889/6684c6b4Fbb11fbd4/ef73d197c6144750.jpg.avif,,禾兰仕环境电器旗舰店,https://mall.jd.com/index-15943995.html?from=pc
10097533839978,1399.0,小米九鼎系列空调挂机家用大1匹1.5p匹新1级能效变频单冷冷暖两用省电卧室 大1匹 套装 单冷【秒速制冷】 包安装,https://item.jd.com/10097533839978.html,https://img13.360buyimg.com/n7/jfs/t1/168525/32/38022/65555/65ed63d4F009f7995/0d9d1f20b960451d.jpg.avif,,优品家电空调经营部,https://mall.jd.com/index-12901130.html?from=pc
10097712311847,1899.0,小米九鼎空调大1匹大1.5p匹家用挂机新1级变频节能巨省电2匹3匹卧室出租房 大1匹 一级能效 冷暖【巨省电】,https://item.jd.com/10097712311847.html,https://img12.360buyimg.com/n7/jfs/t1/148863/22/41184/105309/65e99944F379fb8d2/c0580b3e8a1dd0a1.png.avif,,格云电器小店,https://mall.jd.com/index-12933796.html?from=pc
10097712311845,1399.0,小米九鼎空调大1匹大1.5p匹家用挂机新1级变频节能巨省电2匹3匹卧室出租房 大1匹 五级能效 单冷【秒速制冷】,https://item.jd.com/10097712311845.html,https://img10.360buyimg.com/n7/jfs/t1/148863/22/41184/105309/65e99944F379fb8d2/c0580b3e8a1dd0a1.png.avif,,格云电器小店,https://mall.jd.com/index-12933796.html?from=pc
10097533839979,1699.0,小米九鼎系列空调挂机家用大1匹1.5p匹新1级能效变频单冷冷暖两用省电卧室 大1匹 套装 冷暖【速冷暖】 包安装,https://item.jd.com/10097533839979.html,https://img14.360buyimg.com/n7/jfs/t1/168525/32/38022/65555/65ed63d4F009f7995/0d9d1f20b960451d.jpg.avif,,优品家电空调经营部,https://mall.jd.com/index-12901130.html?from=pc
10097709732405,1399.0,小米九鼎系列空调大1匹大1.5p匹家用挂机新1级变频巨省电2匹3匹卧室出租房 大1匹 套装 单冷【秒速冷】,https://item.jd.com/10097709732405.html,https://img10.360buyimg.com/n7/jfs/t1/234571/34/14878/81811/65e98eabFf2814948/3e89c63d8a6a492b.png.avif,,米粉小九拼购店,https://mall.jd.com/index-12875186.html?from=pc
10097561499460,3249.0,小米九鼎系列空调家用柜机大2p/大3匹立式新一级能效节能变频冷暖圆柜方柜 大2匹 套装 方柜【巨大冷量】,https://item.jd.com/10097561499460.html,https://img10.360buyimg.com/n7/jfs/t1/90287/18/45100/85727/65ed6adbFda395c26/8af48019a58b8e0d.jpg.avif,,优品家电空调经营部,https://mall.jd.com/index-12901130.html?from=pc
10097561499461,3949.0,小米九鼎系列空调家用柜机大2p/大3匹立式新一级能效节能变频冷暖圆柜方柜 大3匹 套装 方柜【巨大冷量】,https://item.jd.com/10097561499461.html,https://img11.360buyimg.com/n7/jfs/t1/90287/18/45100/85727/65ed6adbFda395c26/8af48019a58b8e0d.jpg.avif,,优品家电空调经营部,https://mall.jd.com/index-12901130.html?from=pc
10097533839982,1899.0,小米九鼎系列空调挂机家用大1匹1.5p匹新1级能效变频单冷冷暖两用省电卧室 大1.5匹 套装 冷暖【速冷暖】 包安装,https://item.jd.com/10097533839982.html,https://img12.360buyimg.com/n7/jfs/t1/168525/32/38022/65555/65ed63d4F009f7995/0d9d1f20b960451d.jpg.avif,,优品家电空调经营部,https://mall.jd.com/index-12901130.html?from=pc
10097710874914,3949.0,小米九鼎系列空调柜机大2p大3匹新1级能效冷暖家用节能巨省电客厅立式圆柱 大3匹 五级能效 方柜冷暖大风量,https://item.jd.com/10097710874914.html,https://img14.360buyimg.com/n7/jfs/t1/102469/12/39170/69066/65e99214F3b562e30/305eef9891384727.png.avif,,米粉小九拼购店,https://mall.jd.com/index-12875186.html?from=pc
10097533839981,1699.0,小米九鼎系列空调挂机家用大1匹1.5p匹新1级能效变频单冷冷暖两用省电卧室 大1.5匹 套装 单冷【速制冷】 包安装,https://item.jd.com/10097533839981.html,https://img11.360buyimg.com/n7/jfs/t1/168525/32/38022/65555/65ed63d4F009f7995/0d9d1f20b960451d.jpg.avif,,优品家电空调经营部,https://mall.jd.com/index-12901130.html?from=pc
10097533839983,2549.0,小米九鼎系列空调挂机家用大1匹1.5p匹新1级能效变频单冷冷暖两用省电卧室 大1.5匹 一级能效 冷暖【巨省电】 包安装,https://item.jd.com/10097533839983.html,https://img13.360buyimg.com/n7/jfs/t1/168525/32/38022/65555/65ed63d4F009f7995/0d9d1f20b960451d.jpg.avif,,优品家电空调经营部,https://mall.jd.com/index-12901130.html?from=pc
10097533839980,1899.0,小米九鼎系列空调挂机家用大1匹1.5p匹新1级能效变频单冷冷暖两用省电卧室 大1匹 一级能效 冷暖【巨省电】 包安装,https://item.jd.com/10097533839980.html,https://img10.360buyimg.com/n7/jfs/t1/168525/32/38022/65555/65ed63d4F009f7995/0d9d1f20b960451d.jpg.avif,,优品家电空调经营部,https://mall.jd.com/index-12901130.html?from=pc
10097709732408,1699.0,小米九鼎系列空调大1匹大1.5p匹家用挂机新1级变频巨省电2匹3匹卧室出租房 大1.5匹 套装 单冷【秒速冷】,https://item.jd.com/10097709732408.html,https://img13.360buyimg.com/n7/jfs/t1/234571/34/14878/81811/65e98eabFf2814948/3e89c63d8a6a492b.png.avif,,米粉小九拼购店,https://mall.jd.com/index-12875186.html?from=pc
10097712740859,3249.0,小米九鼎空调柜机大2p大3匹新1级能效冷暖家用节能巨省电静音客厅立式圆柱 大2匹 五级能效 方柜冷暖大风量,https://item.jd.com/10097712740859.html,https://img14.360buyimg.com/n7/jfs/t1/216344/40/37788/97919/65e999e1Fab854628/43235b270ab7f09e.png.avif,,格云电器小店,https://mall.jd.com/index-12933796.html?from=pc
10097710874913,3249.0,小米九鼎系列空调柜机大2p大3匹新1级能效冷暖家用节能巨省电客厅立式圆柱 大2匹 五级能效 方柜冷暖大风量,https://item.jd.com/10097710874913.html,https://img13.360buyimg.com/n7/jfs/t1/102469/12/39170/69066/65e99214F3b562e30/305eef9891384727.png.avif,,米粉小九拼购店,https://mall.jd.com/index-12875186.html?from=pc
10097709765816,3949.0,小米九鼎系列空调大1匹大1.5p匹家用挂机新1级变频巨省电2匹3匹卧室出租房 大3匹 套装 方柜冷暖大风量,https://item.jd.com/10097709765816.html,https://img11.360buyimg.com/n7/jfs/t1/102469/12/39170/69066/65e99214F3b562e30/305eef9891384727.png.avif,,米粉小九拼购店,https://mall.jd.com/index-12875186.html?from=pc
10097561825074,1999.0,小米九鼎系列空调挂机家用大1匹1.5p匹新1级能效变频单冷冷暖两用省电卧室 1.5匹 一级能效 冷暖【巨省电】 包安装,https://item.jd.com/10097561825074.html,https://img14.360buyimg.com/n7/jfs/t1/168525/32/38022/65555/65ed63d4F009f7995/0d9d1f20b960451d.jpg.avif,,优品家电空调经营部,https://mall.jd.com/index-12901130.html?from=pc
10097712311846,1699.0,小米九鼎空调大1匹大1.5p匹家用挂机新1级变频节能巨省电2匹3匹卧室出租房 大1匹 五级能效 冷暖【速冷暖】,https://item.jd.com/10097712311846.html,https://img11.360buyimg.com/n7/jfs/t1/148863/22/41184/105309/65e99944F379fb8d2/c0580b3e8a1dd0a1.png.avif,,格云电器小店,https://mall.jd.com/index-12933796.html?from=pc
10097712311849,1899.0,小米九鼎空调大1匹大1.5p匹家用挂机新1级变频节能巨省电2匹3匹卧室出租房 大1.5匹 五级能效 冷暖【速冷暖】,https://item.jd.com/10097712311849.html,https://img14.360buyimg.com/n7/jfs/t1/148863/22/41184/105309/65e99944F379fb8d2/c0580b3e8a1dd0a1.png.avif,,格云电器小店,https://mall.jd.com/index-12933796.html?from=pc
10097709732407,1899.0,小米九鼎系列空调大1匹大1.5p匹家用挂机新1级变频巨省电2匹3匹卧室出租房 大1匹 一级能效 冷暖【变频省电】,https://item.jd.com/10097709732407.html,https://img12.360buyimg.com/n7/jfs/t1/234571/34/14878/81811/65e98eabFf2814948/3e89c63d8a6a492b.png.avif,,米粉小九拼购店,https://mall.jd.com/index-12875186.html?from=pc
10097712740857,3949.0,小米九鼎空调柜机大2p大3匹新1级能效冷暖家用节能巨省电静音客厅立式圆柱 大2匹 一级能效 圆柱冷暖变频,https://item.jd.com/10097712740857.html,https://img12.360buyimg.com/n7/jfs/t1/227146/25/11770/55356/65e99a05Fa063d1d0/6f689702e6cdc803.png.avif,,格云电器小店,https://mall.jd.com/index-12933796.html?from=pc
10097712311850,1999.0,小米九鼎空调大1匹大1.5p匹家用挂机新1级变频节能巨省电2匹3匹卧室出租房 1.5匹 一级能效 冷暖【巨省电】,https://item.jd.com/10097712311850.html,https://img10.360buyimg.com/n7/jfs/t1/148863/22/41184/105309/65e99944F379fb8d2/c0580b3e8a1dd0a1.png.avif,,格云电器小店,https://mall.jd.com/index-12933796.html?from=pc
10097712311852,2849.0,小米九鼎空调大1匹大1.5p匹家用挂机新1级变频节能巨省电2匹3匹卧室出租房 大2匹 一级能效 冷暖【巨省电】,https://item.jd.com/10097712311852.html,https://img12.360buyimg.com/n7/jfs/t1/148863/22/41184/105309/65e99944F379fb8d2/c0580b3e8a1dd0a1.png.avif,,格云电器小店,https://mall.jd.com/index-12933796.html?from=pc
10097561499459,4949.0,小米九鼎系列空调家用柜机大2p/大3匹立式新一级能效节能变频冷暖圆柜方柜 大3匹 一级能效 圆柜【巨省电】,https://item.jd.com/10097561499459.html,https://img14.360buyimg.com/n7/jfs/t1/107729/19/43287/92024/65ed67aaF6b8256d8/6c65966bbd62a8f4.jpg.avif,,优品家电空调经营部,https://mall.jd.com/index-12901130.html?from=pc
10097709732409,1899.0,小米九鼎系列空调大1匹大1.5p匹家用挂机新1级变频巨省电2匹3匹卧室出租房 大1.5匹 套装 冷暖【秒冷暖】,https://item.jd.com/10097709732409.html,https://img14.360buyimg.com/n7/jfs/t1/234571/34/14878/81811/65e98eabFf2814948/3e89c63d8a6a492b.png.avif,,米粉小九拼购店,https://mall.jd.com/index-12875186.html?from=pc
10097712311848,1699.0,小米九鼎空调大1匹大1.5p匹家用挂机新1级变频节能巨省电2匹3匹卧室出租房 大1.5匹 五级能效 单冷【速制冷】,https://item.jd.com/10097712311848.html,https://img13.360buyimg.com/n7/jfs/t1/148863/22/41184/105309/65e99944F379fb8d2/c0580b3e8a1dd0a1.png.avif,,格云电器小店,https://mall.jd.com/index-12933796.html?from=pc
10097712311853,3249.0,小米九鼎空调大1匹大1.5p匹家用挂机新1级变频节能巨省电2匹3匹卧室出租房 大2匹 五级能效 方柜冷暖大风量,https://item.jd.com/10097712311853.html,https://img13.360buyimg.com/n7/jfs/t1/216344/40/37788/97919/65e999e1Fab854628/43235b270ab7f09e.png.avif,,格云电器小店,https://mall.jd.com/index-12933796.html?from=pc
10097712311851,2549.0,小米九鼎空调大1匹大1.5p匹家用挂机新1级变频节能巨省电2匹3匹卧室出租房 大1.5匹 一级能效 冷暖【巨省电】,https://item.jd.com/10097712311851.html,https://img11.360buyimg.com/n7/jfs/t1/148863/22/41184/105309/65e99944F379fb8d2/c0580b3e8a1dd0a1.png.avif,,格云电器小店,https://mall.jd.com/index-12933796.html?from=pc
10097709732406,1699.0,小米九鼎系列空调大1匹大1.5p匹家用挂机新1级变频巨省电2匹3匹卧室出租房 大1匹 套装 冷暖【秒冷暖】,https://item.jd.com/10097709732406.html,https://img11.360buyimg.com/n7/jfs/t1/234571/34/14878/81811/65e98eabFf2814948/3e89c63d8a6a492b.png.avif,,米粉小九拼购店,https://mall.jd.com/index-12875186.html?from=pc
10097709765815,3249.0,小米九鼎系列空调大1匹大1.5p匹家用挂机新1级变频巨省电2匹3匹卧室出租房 大2匹 套装 方柜冷暖大风量,https://item.jd.com/10097709765815.html,https://img10.360buyimg.com/n7/jfs/t1/102469/12/39170/69066/65e99214F3b562e30/305eef9891384727.png.avif,,米粉小九拼购店,https://mall.jd.com/index-12875186.html?from=pc
10097533839984,2849.0,小米九鼎系列空调挂机家用大1匹1.5p匹新1级能效变频单冷冷暖两用省电卧室 大2匹 一级能效 冷暖【化柜为挂】 包安装,https://item.jd.com/10097533839984.html,https://img14.360buyimg.com/n7/jfs/t1/168525/32/38022/65555/65ed63d4F009f7995/0d9d1f20b960451d.jpg.avif,,优品家电空调经营部,https://mall.jd.com/index-12901130.html?from=pc
10097712311854,3949.0,小米九鼎空调大1匹大1.5p匹家用挂机新1级变频节能巨省电2匹3匹卧室出租房 大3匹 五级能效 方柜冷暖大风量,https://item.jd.com/10097712311854.html,https://img14.360buyimg.com/n7/jfs/t1/216344/40/37788/97919/65e999e1Fab854628/43235b270ab7f09e.png.avif,,格云电器小店,https://mall.jd.com/index-12933796.html?from=pc
10097712311855,3949.0,小米九鼎空调大1匹大1.5p匹家用挂机新1级变频节能巨省电2匹3匹卧室出租房 大2匹 五级能效 圆柜冷暖变频,https://item.jd.com/10097712311855.html,https://img10.360buyimg.com/n7/jfs/t1/227146/25/11770/55356/65e99a05Fa063d1d0/6f689702e6cdc803.png.avif,,格云电器小店,https://mall.jd.com/index-12933796.html?from=pc
10097710874911,3949.0,小米九鼎系列空调柜机大2p大3匹新1级能效冷暖家用节能巨省电客厅立式圆柱 大2匹 五级能效 圆柱冷暖变频,https://item.jd.com/10097710874911.html,https://img11.360buyimg.com/n7/jfs/t1/248165/37/5462/76619/65e991faF40c4afbf/739da53afc0c3b55.png.avif,,米粉小九拼购店,https://mall.jd.com/index-12875186.html?from=pc
10097712311856,4949.0,小米九鼎空调大1匹大1.5p匹家用挂机新1级变频节能巨省电2匹3匹卧室出租房 大3匹 一级能效 圆柜冷暖变频,https://item.jd.com/10097712311856.html,https://img11.360buyimg.com/n7/jfs/t1/227146/25/11770/55356/65e99a05Fa063d1d0/6f689702e6cdc803.png.avif,,格云电器小店,https://mall.jd.com/index-12933796.html?from=pc
10097712740858,4949.0,小米九鼎空调柜机大2p大3匹新1级能效冷暖家用节能巨省电静音客厅立式圆柱 大3匹 一级能效 圆柱冷暖变频,https://item.jd.com/10097712740858.html,https://img13.360buyimg.com/n7/jfs/t1/227146/25/11770/55356/65e99a05Fa063d1d0/6f689702e6cdc803.png.avif,,格云电器小店,https://mall.jd.com/index-12933796.html?from=pc
10097712740860,3949.0,小米九鼎空调柜机大2p大3匹新1级能效冷暖家用节能巨省电静音客厅立式圆柱 大3匹 五级能效 方柜冷暖大风量,https://item.jd.com/10097712740860.html,https://img10.360buyimg.com/n7/jfs/t1/216344/40/37788/97919/65e999e1Fab854628/43235b270ab7f09e.png.avif,,格云电器小店,https://mall.jd.com/index-12933796.html?from=pc
10097561499458,3949.0,小米九鼎系列空调家用柜机大2p/大3匹立式新一级能效节能变频冷暖圆柜方柜 大2匹 一级能效 圆柜【巨省电】,https://item.jd.com/10097561499458.html,https://img13.360buyimg.com/n7/jfs/t1/107729/19/43287/92024/65ed67aaF6b8256d8/6c65966bbd62a8f4.jpg.avif,,优品家电空调经营部,https://mall.jd.com/index-12901130.html?from=pc
10097710874912,4949.0,小米九鼎系列空调柜机大2p大3匹新1级能效冷暖家用节能巨省电客厅立式圆柱 大3匹 五级能效 圆柱冷暖变频,https://item.jd.com/10097710874912.html,https://img12.360buyimg.com/n7/jfs/t1/248165/37/5462/76619/65e991faF40c4afbf/739da53afc0c3b55.png.avif,,米粉小九拼购店,https://mall.jd.com/index-12875186.html?from=pc
10097709765812,2849.0,小米九鼎系列空调大1匹大1.5p匹家用挂机新1级变频巨省电2匹3匹卧室出租房 大2匹 一级能效 冷暖变频大面积,https://item.jd.com/10097709765812.html,https://img12.360buyimg.com/n7/jfs/t1/234571/34/14878/81811/65e98eabFf2814948/3e89c63d8a6a492b.png.avif,,米粉小九拼购店,https://mall.jd.com/index-12875186.html?from=pc
10097709732410,1999.0,小米九鼎系列空调大1匹大1.5p匹家用挂机新1级变频巨省电2匹3匹卧室出租房 1.5匹 一级能效 冷暖【变频省电】,https://item.jd.com/10097709732410.html,https://img10.360buyimg.com/n7/jfs/t1/234571/34/14878/81811/65e98eabFf2814948/3e89c63d8a6a492b.png.avif,,米粉小九拼购店,https://mall.jd.com/index-12875186.html?from=pc
10097709765813,3949.0,小米九鼎系列空调大1匹大1.5p匹家用挂机新1级变频巨省电2匹3匹卧室出租房 大2匹 一级能效 圆柜冷暖变频,https://item.jd.com/10097709765813.html,https://img13.360buyimg.com/n7/jfs/t1/248165/37/5462/76619/65e991faF40c4afbf/739da53afc0c3b55.png.avif,,米粉小九拼购店,https://mall.jd.com/index-12875186.html?from=pc
10097709765811,2549.0,小米九鼎系列空调大1匹大1.5p匹家用挂机新1级变频巨省电2匹3匹卧室出租房 大1.5匹 一级能效 冷暖【巨省电】,https://item.jd.com/10097709765811.html,https://img11.360buyimg.com/n7/jfs/t1/234571/34/14878/81811/65e98eabFf2814948/3e89c63d8a6a492b.png.avif,,米粉小九拼购店,https://mall.jd.com/index-12875186.html?from=pc
10097709765814,4949.0,小米九鼎系列空调大1匹大1.5p匹家用挂机新1级变频巨省电2匹3匹卧室出租房 大3匹 一级能效 圆柜冷暖变频,https://item.jd.com/10097709765814.html,https://img14.360buyimg.com/n7/jfs/t1/248165/37/5462/76619/65e991faF40c4afbf/739da53afc0c3b55.png.avif,,米粉小九拼购店,https://mall.jd.com/index-12875186.html?from=pc
10098967504047,5.0,盈酷空调大1匹大1.5匹大2匹挂机节能省电除湿自清洁快速冷暖变频壁挂式家用出租房卧室宿舍壁挂式空调 1匹 套装 安装费【凌达压缩机】 上门安装,https://item.jd.com/10098967504047.html,https://img12.360buyimg.com/n7/jfs/t1/155787/7/42035/27375/65fd1888F2916c314/51926ed06928d26b.jpg.avif,,盈酷空调旗舰店,https://mall.jd.com/index-13791473.html?from=pc
10098967504048,150.0,盈酷空调大1匹大1.5匹大2匹挂机节能省电除湿自清洁快速冷暖变频壁挂式家用出租房卧室宿舍壁挂式空调 1匹 套装 安装费【凌达压缩机】 无上门安装,https://item.jd.com/10098967504048.html,https://img13.360buyimg.com/n7/jfs/t1/155787/7/42035/27375/65fd1888F2916c314/51926ed06928d26b.jpg.avif,,盈酷空调旗舰店,https://mall.jd.com/index-13791473.html?from=pc
10096262363943,1149.0,盈酷空调大1匹大1.5匹大2匹挂机节能省电除湿自清洁快速冷暖变频壁挂式家用出租房卧室宿舍壁挂式空调 大1匹 套装 【单冷适用15㎡】凌达压缩机 无上门安装,https://item.jd.com/10096262363943.html,https://img13.360buyimg.com/n7/jfs/t1/248671/31/14102/91008/66867001Fdabb4fb2/64f946c295275134.jpg.avif,,盈酷空调旗舰店,https://mall.jd.com/index-13791473.html?from=pc
