商品ID,价格,商品名称,商品详情链接地址,商品图片链接,评论数,店铺,店铺链接
100105528386,6998.0,海信（Hisense）健康抑菌空调套装 一室一厅 上下分区送风一级能效客厅柜机 卧室家用挂机（1.5匹+3匹）,https://item.jd.com/100105528386.html,https://img11.360buyimg.com/n7/jfs/t1/12037/4/20759/87243/6694f31eFfd9abf50/b5246ce9cec73430.jpg.avif,,海信空调京东自营旗舰店,https://mall.jd.com/index-1000481883.html?from=pc
10106888063054,2049.0,海信 空调 0元安装 大1.5匹 新一级能效变频空调  防直吹超级省电空调挂机 3D立体进风 挂机空调S550 大1匹 一级能效 立体进风防直吹S510,https://item.jd.com/10106888063054.html,https://img14.360buyimg.com/n7/jfs/t1/240254/20/14264/128801/66891572F8c7ca5d1/a026f3c1ac52d3e0.jpg.avif,,海信甲润专卖店,https://mall.jd.com/index-16116162.html?from=pc
10093496388496,5999.0,海信（Hisense）一拖二挂机空调两室一厅新能效智能变频空调套装 1拖2直流壁挂式 分体式家用客厅卧室挂机空调 2匹 套装 (1.5P挂+1P挂),https://item.jd.com/10093496388496.html,https://img11.360buyimg.com/n7/jfs/t1/246847/39/12208/152485/667665efF9cb38fe6/8f795b0ce0813e79.jpg.avif,,海信博西美诺专卖店,https://mall.jd.com/index-13030807.html?from=pc
10094249243036,2399.0,海信（Hisense）空调挂机大1.5匹新一级能效 变频省电节能家用卧室壁挂式急速冷暖大风量防直吹低音自清洁以旧换新 大1.5匹 一级能效 35511今日购机享0元安装 自然风,https://item.jd.com/10094249243036.html,https://img11.360buyimg.com/n7/jfs/t1/30285/33/21885/115140/668f58e0F67f0f00a/503f889f8ae05f4d.png.avif,,海信语宁专卖店,https://mall.jd.com/index-11714539.html?from=pc
58011361193,4699.0,海信（Hisense）空调大2匹空调柜机变频冷暖一级能效高温自清洁客厅立柜式空调大2匹柜机空调500 大3匹 一级能效 72E500-A1,https://item.jd.com/58011361193.html,https://img13.360buyimg.com/n7/jfs/t1/243515/2/13542/584664/6680da8cF28fb2f20/0db5a4b32ddf41f4.png.avif,,海信亦销专卖店,https://mall.jd.com/index-943817.html?from=pc
10026981159288,35037.0,海信（Hisense）6匹精密空调 恒温恒湿 机房来电自启远程监控工业专用空调HF- 138LW/TS16SD（恒温除湿),https://item.jd.com/10026981159288.html,https://img13.360buyimg.com/n7/jfs/t1/87112/37/36197/117501/65236733Fa20654fc/48f79511c8136e44.jpg.avif,,誉净天电器专营店,https://mall.jd.com/index-666451.html?from=pc
10104529629157,2149.0,海信（Hisense）速冷热新一级空调挂机大风量 柔风防直吹 光感息屏 三重净化 智能变频 冷暖卧室壁挂式510以旧换新 1.5匹 一级能效 KFR-35GW/S510,https://item.jd.com/10104529629157.html,https://img12.360buyimg.com/n7/jfs/t1/238614/4/10251/150377/668fa091F5c18671d/87cdb78cd3839251.jpg.avif,,海信鹤冲云专卖店,https://mall.jd.com/index-16038668.html?from=pc
10101836182203,4499.0,"爱心东东	
海信（Hisense）2匹3匹空调一级能效空调柜机 立柜式空调冷暖变频大客厅空调 智能大省电安静低音速冷热 3匹 三级能效 性价比柜机72190",https://item.jd.com/10101836182203.html,https://img13.360buyimg.com/n7/jfs/t1/159085/2/44720/134944/66279eddF48ba9ad7/6bd8a8b7be0e63de.jpg.avif,,海信扶摇专卖店,https://mall.jd.com/index-15755313.html?from=pc
10024988028268,1899.0,海信空调挂机1.5匹变频 冷暖两用 一级能效 卧室书房 挂式空调除湿 800m3/h 大循环风量 除湿 1.5匹 一级能效 大风量280挂机,https://item.jd.com/10024988028268.html,https://img13.360buyimg.com/n7/jfs/t1/241405/23/13415/146406/668c9b42F6cb71913/915ed91940916f25.jpg.avif,,海信玉琨玥专卖店,https://mall.jd.com/index-10365331.html?from=pc
10098757411462,2399.0,海信空调1.5匹/3匹挂机 3匹柜机 新一级能效速冷热独立除湿APP智能防直吹变频冷暖空调 1.5匹 一级能效 35GW/S511变频省电,https://item.jd.com/10098757411462.html,https://img12.360buyimg.com/n7/jfs/t1/151627/25/29071/144668/668b435eF4fc0d8ee/699445d20c3c743c.jpg.avif,,海信容迅专卖店,https://mall.jd.com/index-727769.html?from=pc
100095310115,13498.0,海信（Hisense）【四室一厅套装】3匹柜机+1.5匹挂机 新一级节能 急速冷暖 柔风变频WIFI家用72550+35511*4,https://item.jd.com/100095310115.html,https://img10.360buyimg.com/n7/jfs/t1/230559/15/22715/152350/668a03e3F6c6ceac1/7a5ef382c472edb2.jpg.avif,,京东电器超级体验店重庆店（自营）,https://mall.jd.com/index-1000313703.html?from=pc
100093368294,2049.0,海信（Hisense）1.5匹 新一级空调挂机 变频冷暖智能低音自清洁卧室壁挂式 KFR-35GW/E290-X1,https://item.jd.com/100093368294.html,https://img14.360buyimg.com/n7/jfs/t1/225088/13/18339/181266/668f3a9aFb1af71d4/e07b29744bcfe518.png.avif,,京东电器合肥自营旗舰店,https://mall.jd.com/index-1000365326.html?from=pc
10109139580561,3499.0,海信空调 速冷热系列 2匹柜机 新一级能效 智能除湿 高温自清洁 柔风防直吹 儿童防夹手50E80A1 2匹 一级能效,https://item.jd.com/10109139580561.html,https://img11.360buyimg.com/n7/jfs/t1/11523/26/20880/132024/668f56c4F03d49c88/f5707d934ea1affc.jpg.avif,,海信智能家电旗舰店,https://mall.jd.com/index-11947790.html?from=pc
10099160455468,1999.0,海信（Hisense）大1匹 1.5匹 速冷热 新一级大风量光感静眠变频柔风壁挂式卧室空调挂机 以旧换新 大1匹 一级能效 26S510-X1,https://item.jd.com/10099160455468.html,https://img13.360buyimg.com/n7/jfs/t1/234708/39/22799/135122/66864f6aF88707f77/4ea94c02e17a569f.jpg.avif,,海信四叶草专卖店,https://mall.jd.com/index-13043351.html?from=pc
10096373834801,1899.0,海信空调 1.5匹/2匹/3匹挂机空调 新一级变频 冷暖智能卧室客厅 家用节能低音壁挂式 空调挂机舒适风 大1.5匹 三级能效 【省电35290X3】,https://item.jd.com/10096373834801.html,https://img11.360buyimg.com/n7/jfs/t1/235284/7/22428/163351/66908b41Ff28249ec/187c0714ddb2546d.jpg.avif,,海信越新专卖店,https://mall.jd.com/index-13495421.html?from=pc
10048151552932,2049.0,海信空调大1.5匹p挂机新一级能效节能省电 大风量防直吹APP智能变频 自清洁壁挂式空调卧室家用 大1.5匹 一级能效 【WIFI循环风量】,https://item.jd.com/10048151552932.html,https://img12.360buyimg.com/n7/jfs/t1/208426/10/28571/86890/66875fdcF9d6084b3/ce49d40436e703b9.jpg.avif,,云创电器专营店,https://mall.jd.com/index-799888.html?from=pc
10102857327934,2399.0,海信大1匹挂机新一级大风量变频智能壁挂式空调KFR-26GW/E370-X1(1V48) 大1匹 一级能效,https://item.jd.com/10102857327934.html,https://img14.360buyimg.com/n7/jfs/t1/240213/40/8186/94039/6645b769F7c2101dd/f446a804215fbcef.png.avif,,海信悦铎专卖店,https://mall.jd.com/index-15975077.html?from=pc
67948484377,18688.0,海信5P匹柜机空调/工厂商用/网络机房/配电/变电站空调KFR-120LW 不含上门安装,https://item.jd.com/67948484377.html,https://img12.360buyimg.com/n7/jfs/t1/12274/25/7419/224949/5c6a333dEc0d0fc35/41bda76d1314ec9e.png.avif,,中建电器专营店,https://mall.jd.com/index-873091.html?from=pc
10076900695964,8299.0,海信（Hisense）空调套装 3匹柜机/1.5匹挂机 新一级能耗 节能低噪 大风量 家用客厅卧室空调特价处理以旧换新 3匹 一级能效 2室1厅空调套装,https://item.jd.com/10076900695964.html,https://img14.360buyimg.com/n7/jfs/t1/158396/29/45138/171157/667e686eFcf7f3909/f9ca6c1f96418f0f.jpg.avif,,海信信诚力合专卖店,https://mall.jd.com/index-10901803.html?from=pc
10070527628390,1999.0,"爱心东东	
海信（Hisense）空调挂机1.5匹新一级节能 一键防直吹 大风量 变频冷暖 低音内外机自清洁卧室挂机空调壁挂式E290 大1.5匹 一级能效 35290 自然风",https://item.jd.com/10070527628390.html,https://img10.360buyimg.com/n7/jfs/t1/228484/5/21850/102841/668f9147F1e07df53/723ebd636223c170.png.avif,,海信华营专卖店,https://mall.jd.com/index-12577955.html?from=pc
10098670000691,8999.0,海信（Hisense）新风空调璀璨X660 3匹客厅空调柜机 新一级能效 变频冷暖家用立式空调 紊流柔风科技 3匹 一级能效 72L/X660M-X1,https://item.jd.com/10098670000691.html,https://img11.360buyimg.com/n7/jfs/t1/247512/21/7125/90361/66173818Fdea99dea/7776d0c7944b103f.jpg.avif,,海信空调智选旗舰店,https://mall.jd.com/index-12944331.html?from=pc
10040801645256,4199.0,海信空调0元安装大2匹大3匹柜机空调圆柱式客厅空调新一级能效变频速冷暖分区自清洁低噪大3匹空调柜机 大2匹 一级能效 50S550-X1,https://item.jd.com/10040801645256.html,https://img11.360buyimg.com/n7/jfs/t1/230050/2/21175/164347/6680da8dFa10ebe99/550b86a5e303f2d3.png.avif,,海信亦销专卖店,https://mall.jd.com/index-943817.html?from=pc
10080269368581,7899.0,"爱心东东	
海信（Hisense）一拖二空调挂机 智能新能效变频家用空调套装1拖2直流壁挂式分体家用风管机客厅卧室挂机中央空调 3匹 套装 （2P挂+大1P挂）",https://item.jd.com/10080269368581.html,https://img11.360buyimg.com/n7/jfs/t1/181898/25/46928/162102/66766199Fb599ce9f/8b7ec40a1cf0bcfb.jpg.avif,,海信旭鸿宝专卖店,https://mall.jd.com/index-12967135.html?from=pc
100094163631,2049.0,海信（Hisense）大1.5匹 速冷热 新一级能效 大风量速冷暖 APP智能防直吹壁挂式卧室空调挂机 KFR-35GW/E370-X1,https://item.jd.com/100094163631.html,https://img11.360buyimg.com/n7/jfs/t1/1054/40/21800/137881/668f83dfF7e0d1c60/c3226433ceb29722.jpg.avif,,大洋家电京东自营专区,https://mall.jd.com/index-1000390427.html?from=pc
10096106378588,15999.0,海信海信（Hisense） 5匹柜机商用空调变频自清洁商用办公室超市饭店冷暖大风量 5匹 一级能效 商用柜机,https://item.jd.com/10096106378588.html,https://img13.360buyimg.com/n7/jfs/t1/180120/16/40903/92980/6676ad35Faac86c9c/cd6a9e74acde48e7.jpg.avif,,海信易博专卖店,https://mall.jd.com/index-206678.html?from=pc
10107742104630,4699.0,海信（Hisense）空调2匹柜机 新一级能效 变频 速冷热 客厅立式 自清洁防夹手 APP智能远程以旧换新KFR-50LW/E80A1 3匹 一级能效 KFR-72LW/E500-A1,https://item.jd.com/10107742104630.html,https://img10.360buyimg.com/n7/jfs/t1/246531/30/13535/171957/66800d18Fc8564e36/2d0e25401ba31702.jpg.avif,,海信安而达专卖店,https://mall.jd.com/index-14885957.html?from=pc
10096231987217,7597.0,"线下同款	
海信（Hisense）空调 1匹/1.5匹/2匹/3匹 新一级变频 冷暖智能卧室客厅 家用节能低音壁挂式 空调挂机舒适风大风量 【咨询享底价】3匹挂220+1.5匹挂290*2",https://item.jd.com/10096231987217.html,https://img12.360buyimg.com/n7/jfs/t1/234469/14/22445/140935/6682195eFc4affd3e/5cb7a97adf12d57d.jpg.avif,,海信成皓吉专卖店,https://mall.jd.com/index-10150788.html?from=pc
10072855830223,2149.0,海信（Hisense）空调大1匹大1.5匹挂机空调新一级空调大风量柔风防直吹光感息屏三重净化智能变频卧室空调 大1.5匹 一级能效 35S510-X1,https://item.jd.com/10072855830223.html,https://img13.360buyimg.com/n7/jfs/t1/2438/16/21207/654800/668f553cF34ab4371/2252e3990b78f8d3.png.avif,,海信亦销专卖店,https://mall.jd.com/index-943817.html?from=pc
10069596834287,2799.0,海信（Hisense）大1.5匹新一级紫外线杀菌智能光感柔风防直吹自清洁冷暖变频客厅空调 S550 【大1.5匹】35550,https://item.jd.com/10069596834287.html,https://img12.360buyimg.com/n7/jfs/t1/231648/22/10990/86541/658fbc6bF4dc1046d/bc4ecf8db5f95a5c.jpg.avif,,海信昱铭专卖店,https://mall.jd.com/index-12287097.html?from=pc
10068297179201,5099.0,"
海信（Hisense）空调 立柜式柜机圆柱式客厅空调新一级能效变频速冷暖分区柔风 550X1 3匹 一级能效 【72S550】",https://item.jd.com/10068297179201.html,https://img11.360buyimg.com/n7/jfs/t1/236170/12/21451/174734/668e5885F73b942cc/f7ddaab1fccedb11.jpg.avif,,海信购易电专卖店,https://mall.jd.com/index-696363.html?from=pc
10102857242393,2399.0,海信大1.5匹 速冷热 新一级能效 大风量速冷暖 APP智能防直吹壁挂式卧室空调挂机 KFR-35GW/E370-X1 大1匹 一级能效 26370,https://item.jd.com/10102857242393.html,https://img13.360buyimg.com/n7/jfs/t1/240213/40/8186/94039/6645b769F7c2101dd/f446a804215fbcef.png.avif,,海信悦铎专卖店,https://mall.jd.com/index-15975077.html?from=pc
10050860777902,4689.0,"爱心东东	
海信（Hisense）空调立式柜机3匹 新一级能效变频冷暖 客厅空调自清洁智能wifi 低噪除湿 家用以旧换新 大3匹 一级能效 72LW/E500-A1",https://item.jd.com/10050860777902.html,https://img12.360buyimg.com/n7/jfs/t1/45733/5/25151/109202/6694f276Fb6b086d3/24d0958f5d2b38bc.png.avif,,海信语宁专卖店,https://mall.jd.com/index-11714539.html?from=pc
10109698483782,1899.0,海信空调挂机 1匹/1.5匹 新一级能效 变频节能 大风量防直吹 智能冷暖家用卧室壁挂式空调 以旧换新 1.5匹 三级能效 【性价比首选】,https://item.jd.com/10109698483782.html,https://img12.360buyimg.com/n7/jfs/t1/245904/32/14595/161886/6694d0aeF84a9ea3e/d83b7bea770ddaad.jpg.avif,,科乐威电器专营店,https://mall.jd.com/index-13139740.html?from=pc
100109421022,8197.0,海信（Hisense）速冷热空调套装 二室一厅 新一级能效变频超大风量客厅柜机卧室家用挂机（1.5匹*2+3匹）,https://item.jd.com/100109421022.html,https://img12.360buyimg.com/n7/jfs/t1/224067/33/20917/107654/6694f1f3F71565ddd/9ac3a7d1875871f4.jpg.avif,,海信空调京东自营旗舰店,https://mall.jd.com/index-1000481883.html?from=pc
10097093269068,2899.0,海信空调大2匹大3匹空调挂机新一级能效全直流变频空调智能客厅家用空调壁挂大2匹大3匹空调挂机自清洁 大2匹 三级能效 50360-X3,https://item.jd.com/10097093269068.html,https://img13.360buyimg.com/n7/jfs/t1/225974/19/22895/121833/6680d87dF7bb1d72b/11a3d5a453abec9f.png.avif,,海信亦销专卖店,https://mall.jd.com/index-943817.html?from=pc
100089796344,4999.0,海信3匹 新一级大风量分区送风 AI控温客厅空调立式柜机 KFR-72LW/S550-X1【一价全包版】,https://item.jd.com/100089796344.html,https://img14.360buyimg.com/n7/jfs/t1/247860/26/13388/149075/668006dcF528e0026/d19716f6bf7345b2.jpg.avif,,重百家电京东自营专区,https://mall.jd.com/index-1000450311.html?from=pc
10095688208348,1899.0,海信大1匹空调挂机新能效速冷热空调挂机智能冷暖变频 低噪睡眠家用空调挂机 KFR-26GW/E370-X1 1匹 一级能效 26E370,https://item.jd.com/10095688208348.html,https://img13.360buyimg.com/n7/jfs/t1/237708/7/21595/139097/66875178Fa6f33437/21ca9ee6cac15e1a.jpg.avif,,海信博西美诺专卖店,https://mall.jd.com/index-13030807.html?from=pc
100103323119,6548.0,海信（Hisense）空调柜挂套装 一室一厅  新一级能效超大风量客厅柜机卧室家用挂机（1.5匹*1+3匹）,https://item.jd.com/100103323119.html,https://img14.360buyimg.com/n7/jfs/t1/229264/31/22175/89522/6694f1f5Ff662e139/2e01b9e89ceaa439.jpg.avif,,海信空调京东自营旗舰店,https://mall.jd.com/index-1000481883.html?from=pc
10096324150564,2399.0,"线下同款	
海信（Hisense）空调 大1匹/1.5匹/2匹/3匹p  新一级变频挂机 冷暖家用节能  自清洁智能卧室客厅壁挂式空调挂机 1.5匹 一级能效 35511咨询享底价",https://item.jd.com/10096324150564.html,https://img14.360buyimg.com/n7/jfs/t1/231064/12/23595/181020/669085dcF74cda51b/b1d89e67e6e70480.jpg.avif,,海信兴之堂专卖店,https://mall.jd.com/index-10150641.html?from=pc
10059399494222,17151.0,海信（Hisense）基站空调3匹机房工业全年24小时不停机 来电自启 远程监控专用空调 3匹 二级能效 冷暖380V 基站空调,https://item.jd.com/10059399494222.html,https://img12.360buyimg.com/n7/jfs/t1/5749/24/20793/108669/668e5328Fec35d02b/5f3e2c156d83ce7c.jpg.avif,,誉净天电器专营店,https://mall.jd.com/index-666451.html?from=pc
10101422092920,3188.0,海信空调1.5匹/3匹挂机 3匹柜机 新一级能效速冷热独立除湿APP智能防直吹变频冷暖空调 2匹 一级能效 速冷热50GW/E360-X1,https://item.jd.com/10101422092920.html,https://img10.360buyimg.com/n7/jfs/t1/242517/26/12517/116674/667fb462Fb31a93ef/420de1ce662872ef.jpg.avif,,海信容迅专卖店,https://mall.jd.com/index-727769.html?from=pc
10097584794298,4799.0,"线下同款	
海信（Hisense）空调2匹/3匹柜机 客厅家用立式空调 新一级能效 速冷暖变频 大风量送风 高温烘干自清洁 APP智能 3匹 一级能效 80%首选 72E500 省电变频新柜机",https://item.jd.com/10097584794298.html,https://img13.360buyimg.com/n7/jfs/t1/246012/27/14397/164664/668f52a3Fc8473179/5b0b99a9b738d47a.jpg.avif,,海信千丰专卖店,https://mall.jd.com/index-10171781.html?from=pc
10086540093150,2189.0,海信（Hisense）1.5匹 速冷热 新三级能效挂机 急速冷暖 APP智能变频防直吹壁挂式卧室空调挂机KFR-35GW/E370-X3 1.5匹 三级能效,https://item.jd.com/10086540093150.html,https://img10.360buyimg.com/n7/jfs/t1/225529/36/7325/158565/6642cbe1F35c3e748/6c9ff6dafbbdb4c4.jpg.avif,,科乐威电器专营店,https://mall.jd.com/index-13139740.html?from=pc
10100688044239,2899.0,海信空调挂机 大1匹/1.5匹/2匹新一级能效智能变频 大风量速冷暖APP智控静音运行防直吹卧室壁挂式空调 2匹 三级能效 50E360,https://item.jd.com/10100688044239.html,https://img14.360buyimg.com/n7/jfs/t1/231785/16/24637/179079/66964781F6b8491a2/c8b85a159a905c51.jpg.avif,,海信联奥祥盛专卖店,https://mall.jd.com/index-15141928.html?from=pc
10067987765183,4058.0,海信（Hisense）空调挂机大2匹3匹壁挂式家用客厅 新一级能效变频 以旧换新 冷暖高温烘干自清洁智能控制 3匹 一级能效 72210,https://item.jd.com/10067987765183.html,https://img13.360buyimg.com/n7/jfs/t1/27246/11/21001/107733/6695e26cF811f5e48/fa8c38b1dd111041.png.avif,,海信语宁专卖店,https://mall.jd.com/index-11714539.html?from=pc
10099925210657,4699.0,"线下同款	
海信(Hisense)3匹柜机空调 新能效节能 变频冷暖 广域送风自清洁 手机智控立柜式客厅柜机【以旧换新】 3匹 一级能效 【速冷热 节能柜机】E500",https://item.jd.com/10099925210657.html,https://img12.360buyimg.com/n7/jfs/t1/31182/18/21564/176661/668f8678F9b238f6f/c1479740768270e7.jpg.avif,,海信空调优选旗舰店,https://mall.jd.com/index-11453153.html?from=pc
10101823560046,2449.0,"爱心东东	
海信（Hisense）空调挂机1.5匹大1匹一级能效 巨省电壁挂式卧室家用 变频冷暖智能速冷热以旧换新 大1.5匹 一级能效 【0元安装】高端550",https://item.jd.com/10101823560046.html,https://img11.360buyimg.com/n7/jfs/t1/249822/7/14557/142614/668ba6d9Ffc921b90/43a802106b971d96.jpg.avif,,海信扶摇专卖店,https://mall.jd.com/index-15755313.html?from=pc
10048456032480,2049.0,海信（Hisense）1.5匹壁挂式空调 35E370新一级能变频效速冷暖 大风量防直吹自清洁 APP远程操控卧室商用家用空调 1.5匹 一级能效 5.28能效比更省电,https://item.jd.com/10048456032480.html,https://img10.360buyimg.com/n7/jfs/t1/234469/1/22488/93559/668217bdF6e1a3e38/bf8f9ba7dc9f3ad0.jpg.avif,,海信道富专卖店,https://mall.jd.com/index-11545037.html?from=pc
10106897482935,3599.0,海信（Hisense）空调 2匹柜机 新一级节能 智能 变频 速冷热 自清洁圆柱柔风感 客厅 立式80A1 2匹 一级能效 5080,https://item.jd.com/10106897482935.html,https://img10.360buyimg.com/n7/jfs/t1/233556/26/21962/148174/66864ed7Fb0563b49/bb116c8f3ee8ab17.jpg.avif,,海信千丰专卖店,https://mall.jd.com/index-10171781.html?from=pc
10068732842236,2449.0,海信（Hisense）大1.5匹健康家新一级能效 紫外线杀菌柔风防直吹冷暖变频空调KFR-35GW/S550-X1 1.5匹 一级能效,https://item.jd.com/10068732842236.html,https://img11.360buyimg.com/n7/jfs/t1/43077/13/22662/200948/6694d3a6Fd685f7d8/c47f56e047f6dbfd.jpg.avif,,连山易电器专营店,https://mall.jd.com/index-10607686.html?from=pc
100114831110,2449.0,海信（Hisense）5A除菌舱 新一级冷暖智能防直吹壁挂式卧室空调挂机KFR-35GW/S550-X1,https://item.jd.com/100114831110.html,https://img10.360buyimg.com/n7/jfs/t1/197501/7/41731/146739/668b84baFd2f0ce76/e7c89e2234a12c65.jpg.avif,,重百家电京东自营专区,https://mall.jd.com/index-1000450311.html?from=pc
10097078472686,2899.0,海信（Hisense）1.5匹/大1匹空调挂机新一级能耗变频自清洁大风量冷暖APP智控家用卧室壁挂式以旧换新特价空调处理 2匹 三级能效 【高性价比】50360X3,https://item.jd.com/10097078472686.html,https://img11.360buyimg.com/n7/jfs/t1/5793/21/23438/189351/668f2fa9F3653ba94/fcb06876c6d2fa52.jpg.avif,,海信信诚力合专卖店,https://mall.jd.com/index-10901803.html?from=pc
10098682592977,2999.0,海信（Hisense）新风空调1匹/1.5匹挂机 新一级能效 变频冷暖 增氧循环大风量 卧室家用壁挂式空调 新品小氧吧X5 1.5匹 一级能效 35GW/X500U-X1,https://item.jd.com/10098682592977.html,https://img12.360buyimg.com/n7/jfs/t1/36640/19/19149/96610/6613baadFfaf39d86/0ea916f3e8a568e9.jpg.avif,,海信空调智选旗舰店,https://mall.jd.com/index-12944331.html?from=pc
10074142419437,4388.0,海信（Hisense）海信空调大2匹大3匹空调挂机新一级能效全直流变频空调智能客厅家用壁挂大2匹大3匹空调自清洁880 大3匹 一级能效 72GW/A8D880Z-A1,https://item.jd.com/10074142419437.html,https://img12.360buyimg.com/n7/jfs/t1/229214/20/20404/197762/66838c73F0455ae1f/29d9cf18a8f98c31.jpg.avif,,海信宸景元专卖店,https://mall.jd.com/index-12720060.html?from=pc
10067402288583,4998.0,海信空调 0元安装 大1.5匹 新一级能效变频空调挂机 紫外线杀菌 智能光感 3D立体进风 客厅空调S550 大1.5匹 一级能效 2台,https://item.jd.com/10067402288583.html,https://img13.360buyimg.com/n7/jfs/t1/234219/13/18497/77020/66927383F54f3cdc6/0eaf14cfe59c929a.png.avif,,海信官方旗舰店,https://mall.jd.com/index-713529.html?from=pc
